cluster,n_commodities,commodities,top_pesticides,top_pesticide_detection_freq,mean_residues_per_sample,pct_samples_with_any_detection
1,4,Pears|Apples|Tangerines|Oranges,Thiabendazole|Pyrimethanil|Fludioxonil|Acetamiprid|Pyraclostrobin,0.591|0.438|0.404|0.184|0.126,2.171,92.2
2,2,Baby Food - Pears|Almonds,Methoxyfenozide|Acetamiprid|Fluopyram|Pyrimethanil|Azoxystrobin,0.788|0.136|0.077|0.076|0.073,1.49,89.4
3,3,Grapes|Peaches|Plums,Fludioxonil|Fluopyram|Methoxyfenozide|Tebuconazole|Boscalid,0.711|0.248|0.229|0.228|0.201,3.201,95.6
4,44,"Sweet Bell Peppers|Cilantro|Cucumbers|Tomatoes|Cherry Tomatoes|Green Beans|Eggplant|Winter Squash|Summer Squash|Celery|Baby Food - Peaches|Cantaloupe|Broccoli|Tomatillos|Potatoes|Rice|Butter|Cauliflower|Baby Food - Applesauce|Carrots|Radishes|Mushrooms|Baby Food - Green Beans|Lettuce, Head|Watermelon|Peaches, Frozen|Sweet Peas, Frozen|Baby Food - Carrots|Orange Juice|Cabbage|Peanut Butter|Onions|Pumpkin, Canned|Baby Food - Peas|Sweet Peas, Canned|Garbanzo Beans, Dried|Kiwi Fruit|Avocado|Baby Food - Sweet Potatoe|Sweet Corn, Fresh|Pineapple, Fresh|Oats|Asparagus|Sweet Corn, Frozen",Azoxystrobin|Imidacloprid|Fluopyram|Bifenthrin|Thiamethoxam,0.067|0.065|0.060|0.060|0.051,0.824,40.9
5,6,"Basil|Collard Greens|Mustard Greens|Spinach, Frozen|Spinach, Canned|Lettuce, Leaf",Cypermethrin|Mandipropamid|Imidacloprid|Azoxystrobin|Cyfluthrin,0.292|0.265|0.256|0.242|0.203,3.194,88.7
6,4,"Strawberries, Frozen|Tomato Paste|Blackberries, Fresh|Blueberries, Fresh",Azoxystrobin|Bifenthrin|Boscalid|Acetamiprid|Imidacloprid,0.430|0.373|0.291|0.285|0.227,3.71,89.3
