cluster,n_counties,mean_total_kg,median_total_kg,top_compounds,top_states
0,1349,161120.30533728687,127816.0,"GLYPHOSATE:0.377 | ATRAZINE:0.111 | METOLACHLOR-S:0.095 | 2,4-D:0.089 | ACETOCHLOR:0.077",IL:100 | IA:99 | IN:89 | MO:89 | NE:86 | KS:82
1,483,244607.5107660455,71934.6,"GLYPHOSATE:0.175 | 2,4-D:0.136 | DICHLOROPROPENE:0.130 | METAM:0.074 | CHLOROPICRIN:0.062",NC:72 | GA:67 | FL:51 | ID:38 | SC:35 | OR:25
2,400,175693.60825000002,92141.69999999998,"GLYPHOSATE:0.329 | 2,4-D:0.146 | METOLACHLOR-S:0.078 | ATRAZINE:0.063 | DICAMBA:0.048",TX:156 | MS:49 | LA:38 | AL:33 | OK:28 | AR:22
