group,n,pct,median_ferritin
<1.0 (below poverty),1151,19.24935490748402,33.8
1.0–1.99,1263,17.750760939398837,33.8
2.0–3.99,1271,14.594647530145163,38.9
4.0+,1058,11.85946680620001,42.2
