GROUP_DESC,COMMODITY_DESC,ACRES,OPERATIONS,surveyed_ever_us,surveyed_recent_us
FIELD CROPS,CORN,86576380.0,327477.0,True,True
FIELD CROPS,SOYBEANS,84599236.0,270851.0,True,True
FIELD CROPS,HAY,47207698.0,612946.0,False,False
FIELD CROPS,WHEAT,37211994.0,97014.0,True,True
FIELD CROPS,HAYLAGE,8135653.0,120781.0,False,False
FIELD CROPS,COTTON,7740383.0,14283.0,True,True
FIELD CROPS,SORGHUM,5120561.0,16432.0,True,True
FIELD CROPS,BARLEY,2430308.0,9112.0,True,True
FIELD CROPS,RICE,2279958.0,3824.0,True,True
FIELD CROPS,CANOLA,2153195.0,4058.0,False,False
FIELD CROPS,SUNFLOWER,1590592.0,3623.0,True,False
FIELD CROPS,PEANUTS,1425267.0,4919.0,True,True
FRUIT & TREE NUTS,ALMONDS,1366841.0,7789.0,True,False
FIELD CROPS,BEANS,1240889.0,3834.0,True,True
FIELD CROPS,SUGARBEETS,1157599.0,3257.0,True,False
VEGETABLES,POTATOES,1076285.0,15099.0,True,True
FRUIT & TREE NUTS,GRAPES,1034011.0,24223.0,True,True
FIELD CROPS,PEAS,946538.0,2866.0,True,True
FIELD CROPS,OATS,914059.0,15538.0,True,True
FIELD CROPS,SUGARCANE,913738.0,745.0,False,False
FIELD CROPS,GRASSES & LEGUMES TOTALS,798487.0,2817.0,False,False
FIELD CROPS,GRASSES,632880.0,2432.0,False,False
FIELD CROPS,LENTILS,624776.0,1097.0,False,False
FIELD CROPS,MILLET,527376.0,1180.0,False,False
FRUIT & TREE NUTS,PECANS,503957.0,15264.0,True,False
FRUIT & TREE NUTS,ORANGES,498962.0,6305.0,True,True
VEGETABLES,SWEET CORN,467542.0,17768.0,True,True
FIELD CROPS,RYE,453996.0,5180.0,False,False
FRUIT & TREE NUTS,PISTACHIOS,404210.0,1615.0,True,False
VEGETABLES,LETTUCE,367432.0,11187.0,True,True
FRUIT & TREE NUTS,WALNUTS,365950.0,5682.0,True,False
FIELD CROPS,CHICKPEAS,363503.0,782.0,False,False
FRUIT & TREE NUTS,APPLES,363098.0,20530.0,True,True
HORTICULTURE,CUT CHRISTMAS TREES,292050.0,16612.0,True,False
FIELD CROPS,FLAXSEED,262100.0,776.0,False,False
VEGETABLES,BEANS,228391.0,16752.0,True,True
VEGETABLES,MELONS,212689.0,22152.0,True,True
FIELD CROPS,TOBACCO,207494.0,2987.0,True,False
FIELD CROPS,POPCORN,204412.0,860.0,False,False
VEGETABLES,PEAS,174680.0,11839.0,True,True
