STATE_ALPHA,acres,ops,acres_ever,acres_recent,ops_ever,n_crops,cov_acres_ever,cov_acres_recent,cov_ops_ever
IL,21903122.0,101612.0,21283482.0,21280889.0,76163.0,110,0.9717099690172022,0.9715915840673307,0.74954729756328
IA,23534915.0,121134.0,22423901.0,22423901.0,85330.0,102,0.9527929461398097,0.9527929461398097,0.7044265028811069
IN,12050462.0,70357.0,11434177.0,11164607.0,43523.0,98,0.9488579773953895,0.9264878807136191,0.6186022712736473
OH,9868871.0,105059.0,8798736.0,8795048.0,59518.0,104,0.8915645974093693,0.8911908971147764,0.5665197650843812
MN,19771894.0,101322.0,17741257.0,17294630.0,63090.0,107,0.8972967890683614,0.8747078049275401,0.6226683247468466
KS,21531368.0,76301.0,18831359.0,18791432.0,47376.0,105,0.8746011400669015,0.8727467757738384,0.6209092934561802
NE,18020621.0,62588.0,15330757.0,15290526.0,41353.0,101,0.850734111771176,0.848501613790113,0.6607177094650731
MI,6949775.0,70666.0,5895702.0,5683177.0,47310.0,110,0.8483299099611139,0.8177497832663647,0.6694874479947924
NC,4636136.0,50893.0,3783625.0,3661737.0,24084.0,114,0.8161160500899888,0.7898251906328891,0.47322814532450436
SD,15301978.0,41294.0,12318612.0,11729391.0,25635.0,96,0.8050339635830087,0.7665277652340109,0.6207923669298203
MO,13094752.0,87302.0,9850786.0,9850786.0,32615.0,111,0.7522697642536491,0.7522697642536491,0.37358823394653046
ND,21858073.0,42785.0,16397732.0,15483097.0,26089.0,89,0.7501911078803699,0.7083468428346817,0.6097697791281992
WI,8893081.0,105136.0,6303879.0,6293135.0,51845.0,110,0.7088520839965362,0.7076439537658546,0.49312319281692285
MS,4380103.0,22863.0,3127619.0,3042670.0,4257.0,99,0.7140514732187805,0.6946571804361679,0.18619603726545073
GA,3659925.0,36868.0,2947721.0,2506157.0,18197.0,117,0.8054047555619309,0.684756381619842,0.4935716610610828
AR,7295635.0,29877.0,5155588.0,4991232.0,6067.0,91,0.7066674799383467,0.6841394888861627,0.20306590353783846
WA,4729727.0,37671.0,3213486.0,3176280.0,14956.0,118,0.6794231464099302,0.671556730441313,0.39701627246422977
KY,5713396.0,68935.0,3826928.0,3826928.0,14648.0,105,0.6698166904587044,0.6698166904587044,0.21249002683687532
CO,5128277.0,27285.0,3235291.0,3215713.0,6354.0,105,0.63087290331626,0.6270552468207158,0.23287520615722926
TX,12658956.0,105749.0,7987282.0,7732025.0,32233.0,134,0.6309589827154782,0.6107948396376447,0.3048066648384382
MT,10520749.0,23864.0,6053479.0,6021638.0,5756.0,104,0.5753847943715794,0.5723582988245418,0.24120013409319477
LA,3337155.0,17844.0,1927402.0,1901567.0,3084.0,96,0.5775584292608524,0.5698168050330297,0.17283120376597175
PA,3947138.0,90636.0,2328335.0,2088621.0,43356.0,112,0.5898792998876654,0.5291482081447367,0.47835297232887597
TN,4670888.0,56769.0,3087835.0,2252555.0,11166.0,111,0.6610809336468783,0.4822541238411197,0.19669185647096127
OK,6798473.0,42269.0,3503457.0,3102782.0,7585.0,100,0.515329986601403,0.4563939578784824,0.17944592964110814
ID,4481855.0,23254.0,2191786.0,2013428.0,4628.0,107,0.4890354551854087,0.44923987946955,0.19901952352283478
CA,7538094.0,80033.0,4685282.0,2855693.0,60943.0,144,0.6215473036022103,0.37883488850099245,0.7614733922257069
FL,1843075.0,30494.0,738795.0,688123.0,11705.0,130,0.4008491244252133,0.3733559404799045,0.38384600249229356
NY,3640560.0,58883.0,1359171.0,1324577.0,21869.0,116,0.3733411892675852,0.36383880501900806,0.3713975171102016
AZ,990657.0,8154.0,385472.0,317757.0,3892.0,105,0.38910743072526616,0.32075380277936766,0.47731174883492766
OR,3171792.0,37496.0,1097016.0,937878.0,14745.0,116,0.3458663115361915,0.2956934124305755,0.3932419458075528
AL,2344762.0,29877.0,1015510.0,606817.0,4365.0,108,0.433097261043978,0.2587968416410706,0.1460990059242896
VA,2581375.0,42543.0,1099103.0,621621.0,7018.0,111,0.425781996029248,0.24081003341242554,0.16496250852079072
SC,1632788.0,22531.0,1146303.0,368963.0,7442.0,106,0.70205256285568,0.22597116098354472,0.33030047490124714
NM,787433.0,15773.0,170323.0,170323.0,338.0,112,0.2163015774040458,0.2163015774040458,0.02142902428200089
ME,325677.0,14323.0,54176.0,54176.0,457.0,95,0.16634886712908803,0.16634886712908803,0.031906723451790825
NJ,373993.0,15730.0,148881.0,31584.0,5176.0,108,0.3980849908955515,0.0844507784905065,0.32905276541640177
WY,1383389.0,7674.0,86656.0,61336.0,430.0,78,0.0626403708573655,0.0443374929249835,0.05603335939536096
RI,9542.0,2320.0,0.0,0.0,0.0,78,0.0,0.0,0.0
NV,482059.0,2477.0,0.0,0.0,0.0,86,0.0,0.0,0.0
NH,85986.0,6640.0,0.0,0.0,0.0,90,0.0,0.0,0.0
MD,1385512.0,18779.0,536885.0,0.0,2982.0,107,0.3874993504206387,0.0,0.15879439799776346
MA,129179.0,17242.0,0.0,0.0,0.0,101,0.0,0.0,0.0
UT,863799.0,15311.0,14635.0,0.0,199.0,102,0.016942598914793834,0.0,0.012997191561622363
HI,37765.0,12120.0,0.0,0.0,0.0,106,0.0,0.0,0.0
VT,394461.0,10391.0,0.0,0.0,0.0,93,0.0,0.0,0.0
DE,460918.0,3156.0,374169.0,0.0,1603.0,76,0.8117908174555994,0.0,0.5079214195183777
CT,119596.0,10427.0,0.0,0.0,0.0,99,0.0,0.0,0.0
WV,700393.0,24312.0,43915.0,0.0,844.0,105,0.06270051242659479,0.0,0.03471536689700559
AK,36703.0,2379.0,0.0,0.0,0.0,70,0.0,0.0,0.0
