compound,biota_group,use_2018_Mkg_high,use_2018_Mkg_low,n_soil_tests,tier,tier_label,cas_resolution,n_cas_matched
GLYPHOSATE,Earthworms & potworms,119.220249,118.0522965,51.0,5.0,"Field, >=1 year",dtxsid+name_family(27),28
GLYPHOSATE,Springtails & soil mites,119.220249,118.0522965,37.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(27),28
GLYPHOSATE,"Soil bacteria, fungi & protozoa",119.220249,118.0522965,95.0,5.0,"Field, >=1 year",dtxsid+name_family(27),28
ATRAZINE,Earthworms & potworms,32.105991,31.800603300000002,36.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(11),12
ATRAZINE,Springtails & soil mites,32.105991,31.800603300000002,1.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(11),12
ATRAZINE,"Soil bacteria, fungi & protozoa",32.105991,31.800603300000002,45.0,5.0,"Field, >=1 year",dtxsid+name_family(11),12
METOLACHLOR-S,Earthworms & potworms,29.8589646,28.1689535,6.0,3.0,"Lab, in soil, chronic (>14 d)",manual+name_family(5),6
METOLACHLOR-S,Springtails & soil mites,29.8589646,28.1689535,0.0,0.0,No record,manual+name_family(5),6
METOLACHLOR-S,"Soil bacteria, fungi & protozoa",29.8589646,28.1689535,5.0,5.0,"Field, >=1 year",manual+name_family(5),6
METAM,Earthworms & potworms,28.9749336,21.3206511,0.0,0.0,No record,dtxsid+manual+name_family(2),4
METAM,Springtails & soil mites,28.9749336,21.3206511,0.0,0.0,No record,dtxsid+manual+name_family(2),4
METAM,"Soil bacteria, fungi & protozoa",28.9749336,21.3206511,13.0,4.0,"Field, single season (<1 yr)",dtxsid+manual+name_family(2),4
ACETOCHLOR,Earthworms & potworms,24.389790100000003,22.539156300000002,10.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(1),2
ACETOCHLOR,Springtails & soil mites,24.389790100000003,22.539156300000002,0.0,0.0,No record,dtxsid+name_family(1),2
ACETOCHLOR,"Soil bacteria, fungi & protozoa",24.389790100000003,22.539156300000002,11.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(1),2
"2,4-D",Earthworms & potworms,21.5487568,19.742335899999997,7.0,4.0,"Field, single season (<1 yr)",manual+name_family(26),27
"2,4-D",Springtails & soil mites,21.5487568,19.742335899999997,4.0,1.0,"Lab, not in soil",manual+name_family(26),27
"2,4-D","Soil bacteria, fungi & protozoa",21.5487568,19.742335899999997,10.0,2.0,"Lab, in soil, acute (<=14 d)",manual+name_family(26),27
DICHLOROPROPENE,Earthworms & potworms,21.4467313,13.796589700000002,0.0,0.0,No record,manual+name_family(11),12
DICHLOROPROPENE,Springtails & soil mites,21.4467313,13.796589700000002,0.0,0.0,No record,manual+name_family(11),12
DICHLOROPROPENE,"Soil bacteria, fungi & protozoa",21.4467313,13.796589700000002,19.0,5.0,"Field, >=1 year",manual+name_family(11),12
PETROLEUM OIL,Earthworms & potworms,12.814821199999999,12.8646994,0.0,0.0,No record,dtxsid,1
PETROLEUM OIL,Springtails & soil mites,12.814821199999999,12.8646994,0.0,0.0,No record,dtxsid,1
PETROLEUM OIL,"Soil bacteria, fungi & protozoa",12.814821199999999,12.8646994,0.0,0.0,No record,dtxsid,1
DICAMBA,Earthworms & potworms,12.2899791,11.6232005,2.0,4.0,"Field, single season (<1 yr)",dtxsid,1
DICAMBA,Springtails & soil mites,12.2899791,11.6232005,2.0,4.0,"Field, single season (<1 yr)",dtxsid,1
DICAMBA,"Soil bacteria, fungi & protozoa",12.2899791,11.6232005,5.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
METAM POTASSIUM,Earthworms & potworms,10.395211,9.266247300000002,0.0,0.0,No record,dtxsid+manual,1
METAM POTASSIUM,Springtails & soil mites,10.395211,9.266247300000002,0.0,0.0,No record,dtxsid+manual,1
METAM POTASSIUM,"Soil bacteria, fungi & protozoa",10.395211,9.266247300000002,3.0,4.0,"Field, single season (<1 yr)",dtxsid+manual,1
CHLOROPICRIN,Earthworms & potworms,8.6786609,6.0933762,0.0,0.0,No record,manual+name_family(11),12
CHLOROPICRIN,Springtails & soil mites,8.6786609,6.0933762,0.0,0.0,No record,manual+name_family(11),12
CHLOROPICRIN,"Soil bacteria, fungi & protozoa",8.6786609,6.0933762,42.0,5.0,"Field, >=1 year",manual+name_family(11),12
GLUFOSINATE,Earthworms & potworms,8.6320406,7.5412567,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(3),4
GLUFOSINATE,Springtails & soil mites,8.6320406,7.5412567,0.0,0.0,No record,dtxsid+name_family(3),4
GLUFOSINATE,"Soil bacteria, fungi & protozoa",8.6320406,7.5412567,32.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(3),4
PARAQUAT,Earthworms & potworms,6.448555099999999,4.5579163,23.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(11),12
